"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"MTL","2016-01-14","2015020648","20152016","CHI","1",2,0,0,2,1,0,0,2,0,0
"MTL","2016-01-16","2015020665","20152016","STL","0",4,0,0,3,7,0,0,3,0,0
"MTL","2016-01-17","2015020674","20152016","CHI","0",5.53,0,1,5,4,0,2,5,0,0
"MTL","2016-01-19","2015020686","20152016","BOS","1",6,2,1,5,10,2,1,5,0,0
"MTL","2016-01-23","2015020712","20152016","TOR","0",4,1,0,3,3,1,0,3,0,0
"MTL","2016-01-25","2015020728","20152016","CBJ","0",4,0,1,3,3,0,1,3,0,0
"MTL","2016-01-26","2015020734","20152016","CBJ","1",3.92,1,2,3,5,1,2,3,0,0
"MTL","2016-02-02","2015020747","20152016","PHI","0",6.05,1,0,9,3,1,0,10,0,0
"MTL","2016-02-03","2015020756","20152016","BUF","1",4.57,1,0,3,7,1,0,3,0,0
"MTL","2016-02-06","2015020777","20152016","EDM","1",6,1,0,5,12,1,0,5,0,0
"MTL","2016-02-07","2015020788","20152016","CAR","1",4,0,0,5,4,0,0,6,0,0
"MTL","2016-02-09","2015020799","20152016","T.B","1",5.08,0,0,5,6,0,0,6,0,0
"MTL","2016-02-12","2015020818","20152016","BUF","0",4,0,1,3,7,0,1,3,0,0
"MTL","2016-02-15","2015020845","20152016","ARI","0",4.55,2,1,2,8,2,1,2,0,0
"MTL","2016-02-17","2015020856","20152016","COL","0",4.15,0,0,3,9,0,0,3,0,0
"MTL","2016-02-19","2015020872","20152016","PHI","1",6,0,2,7,7,0,2,7,0,0
"MTL","2016-02-22","2015020891","20152016","NSH","1",2,0,0,2,1,0,0,2,0,0
"MTL","2016-02-24","2015020902","20152016","WSH","0",6,0,1,6,4,0,1,6,0,0
"MTL","2016-02-27","2015020926","20152016","TOR","1",4,0,2,3,5,0,2,3,0,0
"MTL","2016-02-29","2015020942","20152016","S.J","0",4,0,0,3,8,0,0,3,0,0
"MTL","2016-03-02","2015020953","20152016","ANA","0",7.13,0,0,9,7,0,0,9,0,0
"MTL","2016-03-03","2015020965","20152016","L.A","0",6.55,0,0,4,11,0,0,4,0,0
"MTL","2016-03-05","2015020977","20152016","WPG","0",6,0,1,3,10,0,1,3,0,0
"MTL","2016-03-08","2015020997","20152016","DAL","1",2.78,0,1,3,7,0,1,4,0,0
"MTL","2016-03-10","2015021008","20152016","BUF","1",4,0,0,5,4,0,0,6,0,0
"MTL","2016-03-12","2015021021","20152016","MIN","1",3.88,0,0,2,7,0,0,2,0,0
"MTL","2016-03-15","2015021043","20152016","FLA","1",4.97,0,0,5,8,0,1,5,0,0
"MTL","2016-03-16","2015021047","20152016","BUF","0",7.02,0,2,6,9,0,2,6,0,0
"MTL","2016-03-19","2015021071","20152016","OTT","0",2.82,0,0,2,2,0,0,2,0,0
"MTL","2016-03-20","2015021081","20152016","CGY","1",3.67,0,1,3,8,0,1,3,0,0
"MTL","2016-03-22","2015021091","20152016","ANA","1",4,0,1,4,8,0,1,4,0,0
"MTL","2016-03-24","2015021105","20152016","DET","0",7.17,0,0,5,12,0,0,5,0,0
"MTL","2016-03-26","2015021120","20152016","NYR","1",2.77,0,1,2,4,0,1,2,0,0
"MTL","2016-03-29","2015021143","20152016","DET","1",5.03,0,4,2,4,0,4,2,0,0
"MTL","2016-03-31","2015021156","20152016","T.B","0",5.92,0,2,3,9,0,2,3,0,0
"MTL","2016-04-02","2015021172","20152016","FLA","0",3.28,0,0,5,5,0,0,6,0,0
"MTL","2016-04-05","2015021192","20152016","FLA","1",6.73,0,0,5,15,0,1,5,0,0
"MTL","2016-04-07","2015021207","20152016","CAR","0",0.65,0,0,1,0,0,0,1,0,0
"MTL","2016-04-09","2015021220","20152016","T.B","1",2.62,0,0,2,4,0,0,3,0,0
"MTL","Total","-","20152016","-","-",4.9,17,68,333,578,17,78,348,0,1
