"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"PIT","2015-12-26","2015020523","20152016","MIN","0",8,0,1,0,0,0,0,0,0,0,5,7,-2
"PIT","2015-12-27","2015020531","20152016","WPG","0",4,0,0,0,0,0,0,0,0,0,2,2,0
"PIT","2015-12-30","2015020551","20152016","TOR","1",4,0,1,2,0,0,0,0,0,0,2,2,0
"PIT","2015-12-31","2015020557","20152016","DET","0",6,0,0,0,0,0,0,0,0,0,3,3,0
"PIT","2016-01-02","2015020574","20152016","NYI","1",2,0,0,0,0,0,0,0,0,0,0,2,-2
"PIT","2016-01-05","2015020592","20152016","CHI","1",2.63,0,1,1,1,0,0,0,0,0,0,1,-1
"PIT","2016-01-06","2015020597","20152016","CHI","0",5.45,0,1,1,0,0,1,0,0,1,2,2,0
"PIT","2016-01-09","2015020616","20152016","MTL","0",6.17,2,0,0,1,0,0,0,0,0,2,6,-4
"PIT","2016-01-12","2015020635","20152016","CAR","0",4.37,0,1,0,2,0,0,0,0,0,1,4,-3
"PIT","2016-01-15","2015020657","20152016","T.B","0",7.03,1,0,3,2,2,0,0,0,-2,4,4,0
"PIT","2016-01-17","2015020670","20152016","CAR","1",7.28,0,1,2,0,1,0,0,0,-1,2,5,-3
"PIT","2016-01-18","2015020678","20152016","STL","0",4,0,0,0,0,0,0,0,0,0,3,2,1
"PIT","2016-01-21","2015020695","20152016","PHI","1",6.72,0,1,0,1,0,0,0,0,0,2,4,-2
"PIT","2016-01-23","2015020709","20152016","VAN","1",1.65,0,0,0,1,0,0,0,0,0,0,1,-1
"PIT","2016-03-01","2015020720","20152016","WSH","0",3.4,1,1,0,0,0,0,0,0,0,2,1,1
"PIT","2016-01-26","2015020732","20152016","N.J","1",7.12,0,0,4,0,0,0,0,0,0,3,5,-2
"PIT","2016-02-02","2015020748","20152016","OTT","1",2,0,0,1,1,0,0,0,0,0,0,2,-2
"PIT","2016-02-05","2015020771","20152016","T.B","0",2.13,0,0,0,1,0,0,0,0,0,1,5,-4
"PIT","2016-02-06","2015020781","20152016","FLA","0",7.73,0,0,0,1,0,1,0,0,1,2,7,-5
"PIT","2016-02-08","2015020791","20152016","ANA","1",4,0,2,0,1,0,0,0,0,0,6,0,6
"PIT","2016-02-10","2015020807","20152016","NYR","1",2,0,1,1,1,0,0,0,0,0,0,1,-1
"PIT","2016-02-12","2015020820","20152016","CAR","0",6,0,0,2,0,0,0,0,0,0,1,3,-2
"PIT","2016-02-15","2015020842","20152016","FLA","0",5.95,0,1,2,1,0,0,0,0,0,1,3,-2
"PIT","2016-02-18","2015020859","20152016","DET","1",0.6,0,0,0,0,0,0,0,0,0,0,1,-1
"PIT","2016-02-20","2015020874","20152016","T.B","1",7.07,0,0,1,1,0,1,0,0,1,5,4,1
"PIT","2016-02-21","2015020883","20152016","BUF","0",2.57,0,0,0,0,0,1,0,0,1,1,3,-2
"PIT","2016-02-24","2015020903","20152016","BOS","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"PIT","2016-02-27","2015020922","20152016","WPG","1",2.5,0,0,0,0,0,0,0,0,0,2,1,1
"PIT","2016-02-29","2015020939","20152016","ARI","1",4.83,1,1,2,0,0,0,0,0,0,5,3,2
"PIT","2016-03-03","2015020957","20152016","NYR","1",3.15,1,1,0,0,0,0,0,0,0,0,2,-2
"PIT","2016-03-05","2015020970","20152016","CGY","1",6,1,0,2,0,0,0,0,0,0,2,4,-2
"PIT","2016-03-06","2015020981","20152016","N.J","0",4.65,0,0,2,0,1,0,0,0,-1,4,2,2
"PIT","2016-03-08","2015020994","20152016","NYI","0",4.22,0,1,1,0,0,1,0,0,1,2,5,-3
"PIT","2016-03-11","2015021013","20152016","CBJ","0",4,0,0,1,0,0,0,0,0,0,3,2,1
"PIT","2016-03-13","2015021030","20152016","NYR","0",5.58,0,0,1,0,1,0,0,0,-1,4,4,0
"PIT","2016-03-15","2015021040","20152016","NYI","1",5.3,0,0,3,1,0,0,0,0,0,2,3,-1
"PIT","2016-03-17","2015021054","20152016","CAR","1",7.17,0,0,3,0,0,2,0,0,2,4,7,-3
"PIT","2016-03-19","2015021067","20152016","PHI","0",6,1,1,1,0,0,0,0,0,0,4,6,-2
"PIT","2016-03-20","2015021080","20152016","WSH","1",4,0,0,0,0,0,0,0,0,0,3,0,3
"PIT","2016-03-24","2015021102","20152016","N.J","1",4.13,0,0,2,0,0,0,0,0,0,2,2,0
"PIT","2016-03-26","2015021115","20152016","DET","0",2.45,0,0,0,0,0,0,0,0,0,0,2,-2
"PIT","2016-03-27","2015021130","20152016","NYR","0",4,2,0,1,0,0,0,0,0,0,4,2,2
"PIT","2016-03-29","2015021142","20152016","BUF","1",5.5,0,1,0,0,0,0,0,0,0,2,3,-1
"PIT","2016-03-31","2015021154","20152016","NSH","1",6.2,1,0,0,0,0,0,0,0,0,1,4,-3
"PIT","2016-04-02","2015021167","20152016","NYI","0",6.78,1,0,1,2,0,0,0,0,0,4,3,1
"PIT","2016-04-03","2015021179","20152016","PHI","1",3.88,0,1,0,1,0,0,0,0,0,0,3,-3
"PIT","2016-04-05","2015021193","20152016","OTT","0",6.47,0,0,1,1,1,0,0,0,-1,2,4,-2
"PIT","2016-04-07","2015021206","20152016","WSH","0",6.42,1,5,1,1,0,0,0,0,0,3,5,-2
"PIT","2016-04-09","2015021218","20152016","PHI","0",9,3,1,2,1,0,0,0,0,0,4,3,1
"PIT","Total","-","20152016","-","-",5.01,26,44,70,31,10,17,0,0,7,195,265,-70
