"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"TOR","2016-03-05","2015020974","20152016","OTT","1",4.77,0,0,2,4,0,0,0,0,0,1,4,-3
"TOR","2016-03-07","2015020987","20152016","BUF","1",4.15,2,1,0,1,0,1,0,0,1,4,0,4
"TOR","2016-03-09","2015021001","20152016","NYI","1",3.37,0,0,0,1,0,0,0,0,0,1,2,-1
"TOR","2016-03-12","2015021022","20152016","OTT","0",8,1,0,0,3,0,0,0,0,0,4,3,1
"TOR","2016-03-13","2015021032","20152016","DET","0",4,0,0,1,1,0,0,0,0,0,3,2,1
"TOR","2016-03-15","2015021042","20152016","T.B","1",5.23,0,0,0,0,0,1,0,0,1,1,6,-5
"TOR","2016-03-17","2015021056","20152016","FLA","1",4,1,0,0,0,0,0,0,0,0,4,1,3
"TOR","2016-03-19","2015021070","20152016","BUF","1",2,0,0,0,1,0,0,0,0,0,0,2,-2
"TOR","2016-03-21","2015021087","20152016","CGY","1",12,2,0,0,2,0,0,0,0,0,6,7,-1
"TOR","2016-03-24","2015021104","20152016","ANA","1",5.42,0,2,0,3,0,0,0,0,0,2,4,-2
"TOR","2016-03-26","2015021119","20152016","BOS","1",4,0,1,2,3,0,0,0,0,0,2,1,1
"TOR","2016-03-28","2015021135","20152016","T.B","0",12.95,3,1,1,2,1,1,0,0,0,5,6,-1
"TOR","2016-03-29","2015021144","20152016","FLA","0",6.38,1,0,0,2,0,0,0,0,0,4,2,2
"TOR","2016-03-31","2015021152","20152016","BUF","0",3.6,0,0,0,0,1,0,0,0,-1,3,2,1
"TOR","2016-04-02","2015021170","20152016","DET","1",4.97,0,0,0,2,0,0,0,0,0,2,2,0
"TOR","2016-04-04","2015021185","20152016","FLA","1",3,0,0,0,0,0,0,0,0,0,1,2,-1
"TOR","2016-04-06","2015021199","20152016","CBJ","1",4,0,0,0,1,0,0,0,0,0,3,1,2
"TOR","2016-04-07","2015021205","20152016","PHI","0",3.27,0,0,0,1,0,0,0,0,0,2,1,1
"TOR","2016-04-09","2015021222","20152016","N.J","0",4.95,2,0,0,0,1,0,0,0,-1,2,2,0
"TOR","Total","-","20152016","-","-",5.33,62,27,43,105,12,8,0,0,-4,282,203,79
