"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"COL","2016-01-12","2015020640","20152016","T.B","1",4,0,0,0,1,0,0,0,0,0,2,1,1
"COL","2016-01-14","2015020651","20152016","N.J","1",4,0,0,1,0,0,0,0,0,0,1,2,-1
"COL","2016-01-16","2015020664","20152016","CBJ","0",4.93,1,0,1,0,0,0,0,0,0,4,2,2
"COL","2016-01-18","2015020679","20152016","WPG","0",2.9,0,0,0,2,0,0,0,0,0,1,2,-1
"COL","2016-01-20","2015020691","20152016","BUF","1",6,0,0,0,0,0,0,0,0,0,4,1,3
"COL","2016-01-22","2015020708","20152016","STL","1",5.97,0,0,0,0,0,0,0,0,0,6,2,4
"COL","2016-01-23","2015020717","20152016","DAL","0",2,1,0,0,1,0,0,0,0,0,2,1,1
"COL","2016-01-26","2015020739","20152016","S.J","0",7.72,0,0,1,0,0,0,0,0,0,4,4,0
"COL","2016-01-27","2015020743","20152016","L.A","0",10.27,1,0,0,2,0,0,0,0,0,5,5,0
"COL","2016-02-02","2015020752","20152016","CHI","1",4,0,0,0,0,0,0,0,0,0,2,3,-1
"COL","2016-02-04","2015020767","20152016","DAL","1",4.8,1,0,1,0,1,0,0,0,-1,6,0,6
"COL","2016-02-06","2015020785","20152016","WPG","1",4.28,0,0,0,0,0,0,0,0,0,3,2,1
"COL","2016-02-09","2015020804","20152016","VAN","1",6.93,3,0,0,0,0,2,0,0,2,6,2,4
"COL","2016-02-11","2015020812","20152016","OTT","0",4.22,0,0,0,1,0,0,0,0,0,4,1,3
"COL","2016-02-12","2015020821","20152016","DET","0",5.27,0,1,2,1,0,0,0,0,0,2,2,0
"COL","2016-02-14","2015020835","20152016","BUF","0",10.02,0,0,0,0,0,1,0,0,1,3,4,-1
"COL","2016-02-17","2015020856","20152016","MTL","1",4.15,1,0,0,0,0,0,0,0,0,3,0,3
"COL","2016-02-20","2015020882","20152016","EDM","0",4.68,1,0,0,0,0,0,0,0,0,5,5,0
"COL","2016-02-21","2015020888","20152016","VAN","0",4,0,0,0,0,0,0,0,0,0,2,2,0
"COL","2016-02-24","2015020904","20152016","S.J","1",2.37,0,0,0,0,0,0,0,0,0,3,1,2
"COL","2016-02-27","2015020927","20152016","DET","1",6,0,0,0,2,0,0,0,0,0,3,1,2
"COL","2016-03-01","2015020948","20152016","MIN","0",3.95,0,0,0,0,1,0,0,0,-1,1,4,-3
"COL","2016-03-03","2015020962","20152016","FLA","1",4.35,0,0,0,0,0,0,0,0,0,3,3,0
"COL","2016-03-05","2015020971","20152016","NSH","1",5.98,0,1,0,0,0,0,0,0,0,6,1,5
"COL","2016-03-07","2015020989","20152016","ARI","1",3.98,0,0,1,0,0,0,0,0,0,4,2,2
"COL","2016-03-09","2015021004","20152016","ANA","1",3.67,1,0,0,0,0,1,0,0,1,1,2,-1
"COL","2016-03-12","2015021024","20152016","WPG","0",4.33,0,0,0,0,0,0,0,0,0,4,2,2
"COL","2016-03-16","2015021051","20152016","VAN","0",4,0,0,0,2,0,0,0,0,0,2,2,0
"COL","2016-03-18","2015021064","20152016","CGY","0",3.53,2,0,0,0,0,0,0,0,0,3,3,0
"COL","2016-03-20","2015021083","20152016","EDM","0",3.45,0,1,0,0,0,0,0,0,0,2,0,2
"COL","2016-03-24","2015021109","20152016","PHI","1",2,0,0,0,0,0,0,0,0,0,0,2,-2
"COL","2016-03-26","2015021117","20152016","MIN","1",8.15,0,0,3,2,1,0,0,0,-1,4,4,0
"COL","2016-03-28","2015021136","20152016","NSH","0",2,0,0,0,1,0,0,0,0,0,1,0,1
"COL","2016-03-29","2015021145","20152016","STL","0",2,0,0,0,1,0,0,0,0,0,2,1,1
"COL","2016-04-01","2015021165","20152016","WSH","1",4.33,0,1,0,1,0,0,0,0,0,4,2,2
"COL","2016-04-03","2015021181","20152016","STL","1",6.12,1,0,0,1,1,0,0,0,-1,4,4,0
"COL","2016-04-05","2015021194","20152016","NSH","0",3.52,1,0,0,0,0,0,0,0,0,4,1,3
"COL","2016-04-07","2015021211","20152016","DAL","0",8,0,0,0,5,0,0,0,0,0,9,0,9
"COL","2016-04-09","2015021219","20152016","ANA","1",12.63,3,0,0,2,1,0,0,0,-1,10,5,5
"COL","Total","-","20152016","-","-",5.24,56,15,29,67,13,13,0,0,0,270,202,68
