"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"WSH","2017-03-14","2016021025","20162017","MIN","1",11.28,1,1,10,18,1,1,10,0,0
"WSH","2017-03-16","2016021039","20162017","NSH","1",2,0,0,1,2,0,0,1,0,0
"WSH","2017-03-18","2016021057","20162017","T.B","0",0.47,0,0,1,0,0,0,1,0,0
"WSH","2017-03-21","2016021078","20162017","CGY","1",2,0,0,2,0,0,0,2,0,0
"WSH","2017-03-23","2016021090","20162017","CBJ","1",4,0,0,2,7,0,0,2,0,0
"WSH","2017-03-25","2016021112","20162017","ARI","1",8,0,1,6,10,0,1,6,0,0
"WSH","2017-03-28","2016021133","20162017","MIN","0",9.88,0,0,5,16,0,1,6,0,0
"WSH","2017-03-29","2016021139","20162017","COL","0",6,0,0,4,11,0,0,5,0,0
"WSH","2017-03-31","2016021156","20162017","ARI","0",2.68,0,0,2,6,0,0,2,0,0
"WSH","2017-04-02","2016021169","20162017","CBJ","0",4.05,0,0,3,7,0,0,3,0,0
"WSH","2017-04-04","2016021182","20162017","TOR","0",4.85,0,0,5,6,0,0,5,0,0
"WSH","2017-04-05","2016021193","20162017","NYR","1",0,0,0,0,0,0,0,0,0,0
"WSH","2017-04-08","2016021209","20162017","BOS","0",4,0,0,3,8,0,0,3,0,0
"WSH","2017-04-09","2016021228","20162017","FLA","1",1.52,0,0,1,3,0,1,1,0,0
"WSH","Total","-","20162017","-","-",5.66,22,58,361,628,32,79,391,0,4
