"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"DET","2016-01-11","2015020633","20152016","L.A","0",2.65,1,0,2,0,0,0,0,0,0,1,2,-1
"DET","2016-01-14","2015020652","20152016","ARI","0",5.02,0,1,3,0,0,0,0,0,0,2,2,0
"DET","2016-01-17","2015020675","20152016","PHI","1",6.45,1,0,1,0,1,1,0,0,0,3,6,-3
"DET","2016-01-20","2015020690","20152016","STL","1",4.23,0,1,0,1,0,0,0,0,0,7,2,5
"DET","2016-01-22","2015020703","20152016","BUF","0",2,0,0,0,0,0,0,0,0,0,2,0,2
"DET","2016-01-23","2015020713","20152016","ANA","1",8,2,3,3,0,0,0,0,0,0,2,4,-2
"DET","2016-01-25","2015020725","20152016","NYI","0",4,0,0,0,1,0,0,0,0,0,2,4,-2
"DET","2016-02-03","2015020757","20152016","T.B","0",3.35,0,0,2,1,0,0,0,0,0,1,2,-1
"DET","2016-02-04","2015020764","20152016","FLA","0",6.82,0,0,4,2,0,0,0,0,0,1,3,-2
"DET","2016-02-06","2015020778","20152016","NYI","1",8.38,3,2,1,1,0,0,0,0,0,1,5,-4
"DET","2016-02-08","2015020793","20152016","FLA","1",9.57,0,1,2,0,0,1,0,0,1,3,7,-4
"DET","2016-02-10","2015020806","20152016","OTT","1",12.22,0,2,4,0,0,0,0,0,0,8,7,1
"DET","2016-02-12","2015020821","20152016","COL","1",5.27,0,0,1,2,0,0,0,0,0,2,2,0
"DET","2016-02-14","2015020837","20152016","BOS","1",2.18,0,0,0,1,0,0,0,0,0,1,0,1
"DET","2016-02-15","2015020840","20152016","NYI","0",8.18,1,0,2,1,0,0,0,0,0,3,4,-1
"DET","2016-02-18","2015020859","20152016","PIT","0",2,0,0,1,0,0,0,0,0,0,1,1,0
"DET","2016-02-20","2015020876","20152016","OTT","0",4,0,0,2,0,0,0,0,0,0,2,3,-1
"DET","2016-02-21","2015020885","20152016","NYR","0",8,1,2,1,0,1,1,0,0,0,5,4,1
"DET","2016-02-23","2015020896","20152016","CBJ","1",6,1,3,3,0,0,0,0,0,0,3,3,0
"DET","2016-02-27","2015020927","20152016","COL","0",6,0,0,2,0,0,0,0,0,0,1,3,-2
"DET","2016-02-29","2015020941","20152016","DAL","0",6.25,0,1,0,0,0,0,0,0,0,2,4,-2
"DET","2016-03-02","2015020952","20152016","CHI","1",3.47,0,0,5,0,1,0,0,0,-1,4,0,4
"DET","2016-03-06","2015020983","20152016","CHI","0",4.13,1,1,3,0,0,0,0,0,0,1,5,-4
"DET","2016-03-08","2015020996","20152016","CBJ","0",7.03,0,2,1,0,1,0,0,0,-1,5,3,2
"DET","2016-03-10","2015021009","20152016","WPG","1",6.6,0,0,3,0,0,0,0,0,0,1,6,-5
"DET","2016-03-12","2015021019","20152016","NYR","1",4.45,2,0,1,2,0,1,0,0,1,5,0,5
"DET","2016-03-13","2015021032","20152016","TOR","1",4,2,0,1,1,0,0,0,0,0,2,3,-1
"DET","2016-03-15","2015021039","20152016","PHI","0",8.18,3,2,1,2,1,1,0,0,0,3,7,-4
"DET","2016-03-17","2015021055","20152016","CBJ","0",4.18,0,1,0,0,0,0,0,0,0,2,3,-1
"DET","2016-03-19","2015021072","20152016","FLA","0",6,2,0,2,0,0,0,0,0,0,3,9,-6
"DET","2016-03-22","2015021093","20152016","T.B","0",6.1,0,0,1,0,2,0,0,0,-2,2,7,-5
"DET","2016-03-24","2015021105","20152016","MTL","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2016-03-26","2015021115","20152016","PIT","1",8.1,4,0,1,0,0,0,0,0,0,6,4,2
"DET","2016-03-28","2015021134","20152016","BUF","1",4.67,1,0,1,0,0,0,0,0,0,2,2,0
"DET","2016-03-29","2015021143","20152016","MTL","0",6.18,0,1,1,1,0,0,0,0,0,5,4,1
"DET","2016-04-01","2015021162","20152016","MIN","1",2,0,1,0,0,0,0,0,0,0,2,0,2
"DET","2016-04-02","2015021170","20152016","TOR","0",4.97,0,1,2,0,0,0,0,0,0,2,2,0
"DET","2016-04-06","2015021200","20152016","PHI","1",8,0,0,2,1,0,0,0,0,0,5,7,-2
"DET","2016-04-07","2015021202","20152016","BOS","0",6.77,0,1,1,1,0,0,0,0,0,4,4,0
"DET","2016-04-09","2015021217","20152016","NYR","0",2.33,0,1,0,0,0,0,0,0,0,0,1,-1
"DET","Total","-","20152016","-","-",5.34,51,43,111,36,14,16,0,0,2,228,263,-35
