"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"T.B","2018-02-28","2017020979","20172018","BUF","1",2,1,1,0,0,0,0,0,0,0,1,0,1
"T.B","2018-03-01","2017020986","20172018","DAL","0",4,2,0,1,2,1,0,0,0,-1,3,2,1
"T.B","2018-03-03","2017021000","20172018","PHI","1",0.37,0,0,0,0,0,0,0,0,0,0,1,-1
"T.B","2018-03-06","2017021024","20172018","FLA","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"T.B","2018-03-08","2017021037","20172018","NYR","1",6.85,1,0,0,1,0,0,0,0,0,3,3,0
"T.B","2018-03-10","2017021050","20172018","MTL","1",7.08,2,0,0,1,0,0,0,0,0,5,5,0
"T.B","2018-03-13","2017021073","20172018","OTT","1",5.67,1,0,0,0,0,1,0,0,1,7,4,3
"T.B","2018-03-17","2017021102","20172018","BOS","1",6,1,1,1,0,0,0,0,0,0,2,4,-2
"T.B","2018-03-18","2017021110","20172018","EDM","1",6.03,4,0,0,1,0,0,0,0,0,4,3,1
"T.B","2018-03-20","2017021127","20172018","TOR","1",2,2,0,1,0,0,0,0,0,0,1,0,1
"T.B","2018-03-22","2017021136","20172018","NYI","0",4.28,1,0,0,0,1,0,0,0,-1,3,5,-2
"T.B","2018-03-24","2017021157","20172018","N.J","0",3.15,0,1,1,0,1,0,0,0,-1,3,2,1
"T.B","2018-03-26","2017021173","20172018","ARI","1",2.47,0,0,0,1,1,0,0,0,-1,3,0,3
"T.B","2018-03-29","2017021190","20172018","BOS","0",6.43,3,0,0,1,0,0,0,0,0,5,2,3
"T.B","2018-03-30","2017021201","20172018","NYR","0",2.97,0,1,1,0,0,0,0,0,0,3,1,2
"T.B","2018-04-01","2017021219","20172018","NSH","1",7.85,6,0,0,1,1,0,0,0,-1,6,3,3
"T.B","2018-04-03","2017021233","20172018","BOS","1",7.93,1,0,0,0,0,1,0,0,1,6,3,3
"T.B","2018-04-06","2017021254","20172018","BUF","1",6,2,0,1,2,0,0,0,0,0,1,4,-3
"T.B","2018-04-07","2017021263","20172018","CAR","0",2,1,1,0,1,0,0,0,0,0,2,2,0
"T.B","Total","-","20172018","-","-",5.33,99,19,22,55,12,10,0,0,-2,259,225,34
