"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"L.A","2016-02-14","2015020836","20152016","N.J","0",2,1,0,0,0,0,0,0,0,0,1,0,1
"L.A","2016-02-16","2015020848","20152016","WSH","0",6,1,0,0,3,0,0,0,0,0,6,1,5
"L.A","2016-02-18","2015020864","20152016","STL","0",9.22,0,0,2,2,1,1,0,0,0,5,4,1
"L.A","2016-02-20","2015020879","20152016","NSH","0",4,1,0,0,1,0,0,0,0,0,3,3,0
"L.A","2016-02-23","2015020901","20152016","CGY","1",7.38,0,0,1,1,0,0,0,0,0,2,6,-4
"L.A","2016-02-25","2015020915","20152016","EDM","1",2,0,0,1,0,0,0,0,0,0,0,1,-1
"L.A","2016-02-27","2015020929","20152016","BUF","1",4,0,0,0,1,0,0,0,0,0,2,2,0
"L.A","2016-02-28","2015020935","20152016","ANA","0",5.47,1,0,1,0,1,0,0,0,-1,2,5,-3
"L.A","2016-03-03","2015020965","20152016","MTL","1",6.55,1,0,2,0,0,1,0,0,1,2,2,0
"L.A","2016-03-05","2015020972","20152016","ANA","1",10.42,2,0,0,4,0,0,0,0,0,6,2,4
"L.A","2016-03-07","2015020992","20152016","VAN","1",2.75,0,0,0,0,0,0,0,0,0,2,1,1
"L.A","2016-03-09","2015021006","20152016","WSH","1",5.65,2,1,0,2,0,0,0,0,0,6,2,4
"L.A","2016-03-12","2015021028","20152016","N.J","1",10,1,1,2,3,0,0,0,0,0,6,7,-1
"L.A","2016-03-14","2015021034","20152016","CHI","0",2.75,0,1,0,0,0,0,0,0,0,3,1,2
"L.A","2016-03-15","2015021045","20152016","DAL","0",2,0,0,0,1,0,0,0,0,0,2,0,2
"L.A","2016-03-17","2015021060","20152016","NYR","1",4,0,0,0,1,0,0,0,0,0,3,1,2
"L.A","2016-03-19","2015021077","20152016","BOS","1",4,1,0,1,2,0,0,0,0,0,1,1,0
"L.A","2016-03-21","2015021088","20152016","NSH","0",8,0,0,1,3,0,0,0,0,0,2,4,-2
"L.A","2016-03-22","2015021094","20152016","MIN","0",4,1,1,0,1,0,0,0,0,0,3,3,0
"L.A","2016-03-24","2015021108","20152016","WPG","0",4.78,0,0,0,1,0,0,0,0,0,5,2,3
"L.A","2016-03-26","2015021128","20152016","EDM","1",2,0,0,1,0,0,0,0,0,0,2,0,2
"L.A","2016-03-28","2015021139","20152016","S.J","0",5.2,3,1,0,1,0,0,0,0,0,2,3,-1
"L.A","2016-03-31","2015021160","20152016","CGY","1",4.18,2,0,0,0,0,0,0,0,0,3,1,2
"L.A","2016-04-02","2015021169","20152016","DAL","1",2.28,1,0,0,0,1,0,0,0,-1,1,2,-1
"L.A","2016-04-04","2015021187","20152016","VAN","0",4,0,0,1,1,0,0,0,0,0,4,1,3
"L.A","2016-04-05","2015021197","20152016","CGY","0",6,0,0,1,0,0,0,0,0,0,2,3,-1
"L.A","2016-04-07","2015021213","20152016","ANA","1",4.62,0,1,0,4,0,0,0,0,0,1,3,-2
"L.A","2016-04-09","2015021229","20152016","WPG","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"L.A","Total","-","20152016","-","-",4.63,59,13,41,89,11,4,1,1,-7,257,163,94
