"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"N.J","2017-12-23","2017020547","20172018","CHI","1",3,1,0,2,3,1,0,3,0,0
"N.J","2017-12-27","2017020559","20172018","DET","1",10,1,0,6,15,2,0,7,0,1
"N.J","2017-12-29","2017020576","20172018","BUF","1",3.87,0,0,4,3,0,0,4,0,0
"N.J","2017-12-30","2017020589","20172018","WSH","0",3.45,1,0,4,2,1,0,4,0,0
"N.J","2018-01-02","2017020607","20172018","STL","0",8,0,0,6,13,0,0,6,0,0
"N.J","2018-01-04","2017020623","20172018","DAL","0",4.33,0,1,4,3,0,1,5,0,0
"N.J","2018-01-07","2017020642","20172018","NYI","0",5.87,0,1,4,7,0,1,5,0,0
"N.J","2018-01-13","2017020673","20172018","PHI","1",2.78,0,0,2,2,0,1,3,0,0
"N.J","2018-01-16","2017020688","20172018","NYI","0",4,0,1,2,7,0,1,2,0,0
"N.J","2018-01-18","2017020695","20172018","WSH","1",10.07,0,4,6,15,0,5,7,0,0
"N.J","2018-01-20","2017020709","20172018","PHI","0",7.65,0,2,4,9,0,2,4,0,0
"N.J","2018-01-22","2017020727","20172018","DET","1",4,0,0,2,7,0,0,2,0,0
"N.J","2018-01-23","2017020732","20172018","BOS","0",3.13,1,1,4,2,1,1,4,0,0
"N.J","2018-01-25","2017020746","20172018","NSH","1",4,1,1,2,5,1,1,2,0,1
"N.J","2018-01-30","2017020762","20172018","BUF","0",7.07,0,0,7,10,0,0,8,0,0
"N.J","2018-02-01","2017020778","20172018","PHI","1",3.83,0,1,4,4,0,1,4,0,0
"N.J","2018-02-03","2017020797","20172018","PIT","1",2,0,0,1,4,0,0,1,0,0
"N.J","2018-02-06","2017020816","20172018","OTT","0",4.63,0,1,3,3,0,1,3,0,0
"N.J","2018-02-08","2017020827","20172018","CGY","1",0,0,0,0,0,0,0,0,0,0
"N.J","2018-02-10","2017020848","20172018","CBJ","0",9.72,0,1,11,12,0,1,11,0,0
"N.J","2018-02-11","2017020857","20172018","BOS","1",6.05,0,0,5,11,0,0,6,0,0
"N.J","2018-02-13","2017020867","20172018","PHI","0",7.52,1,0,6,8,1,1,7,0,0
"N.J","2018-02-15","2017020879","20172018","CAR","1",5.1,0,0,3,6,0,0,4,0,0
"N.J","2018-02-17","2017020898","20172018","T.B","0",10.08,0,2,11,16,0,2,11,0,0
"N.J","2018-02-18","2017020907","20172018","CAR","0",4.47,0,0,4,7,0,0,5,0,0
"N.J","2018-02-20","2017020919","20172018","CBJ","1",6,0,1,3,7,0,1,3,0,0
"N.J","2018-02-22","2017020931","20172018","MIN","1",4,1,0,2,6,1,0,2,0,1
"N.J","2018-02-24","2017020952","20172018","NYI","1",4,0,0,2,8,0,0,2,0,0
"N.J","2018-02-27","2017020970","20172018","PIT","0",4,0,2,2,7,0,2,2,0,0
"N.J","2018-03-01","2017020985","20172018","FLA","0",3.38,0,0,1,6,0,0,2,0,0
"N.J","2018-03-02","2017020993","20172018","CAR","0",2,0,0,1,4,0,0,1,0,0
"N.J","2018-03-04","2017021011","20172018","VGK","1",2.17,0,1,2,3,0,1,2,0,0
"N.J","2018-03-06","2017021021","20172018","MTL","1",4,0,0,4,6,0,0,4,0,0
"N.J","2018-03-08","2017021033","20172018","WPG","1",2,1,0,3,2,1,0,3,0,0
"N.J","2018-03-10","2017021057","20172018","NSH","0",4.08,0,0,3,3,0,1,3,0,0
"N.J","2018-03-14","2017021081","20172018","VGK","0",8.6,0,3,8,9,0,3,10,0,0
"N.J","2018-03-17","2017021100","20172018","L.A","0",9.2,1,4,8,11,1,4,9,0,0
"N.J","2018-03-18","2017021115","20172018","ANA","0",2.43,0,0,2,3,0,0,3,0,0
"N.J","2018-03-20","2017021131","20172018","S.J","0",1.5,0,0,3,3,0,0,3,0,0
"N.J","2018-03-23","2017021147","20172018","PIT","0",4,0,1,3,7,1,1,4,0,0
"N.J","2018-03-24","2017021157","20172018","T.B","1",3.15,0,0,3,3,0,0,5,0,0
"N.J","2018-03-27","2017021177","20172018","CAR","1",5.57,0,0,5,11,0,0,5,0,0
"N.J","2018-03-29","2017021192","20172018","PIT","1",4,0,0,4,1,0,0,5,0,0
"N.J","2018-03-31","2017021210","20172018","NYI","1",3.95,0,2,2,2,0,2,2,0,0
"N.J","2018-04-01","2017021220","20172018","MTL","0",7.02,0,3,5,7,0,3,6,0,0
"N.J","2018-04-03","2017021229","20172018","NYR","1",4,0,0,2,7,0,0,3,0,0
"N.J","2018-04-05","2017021241","20172018","TOR","1",2.2,0,0,2,4,0,0,2,0,0
"N.J","2018-04-07","2017021262","20172018","WSH","0",4,0,0,2,6,0,0,2,0,0
"N.J","Total","-","20172018","-","-",5.3,20,69,336,602,27,81,373,0,8
