"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"T.B","2020-02-06","2019020829","20192020","PIT","1",44.57,2,5,26,22,5,4,0,0,-1,28,29,-1
"T.B","2020-02-08","2019020846","20192020","NYI","1",53.9,3,9,33,30,2,2,0,0,0,22,21,1
"T.B","2020-02-10","2019020863","20192020","CBJ","0",51.63,7,6,22,34,5,4,0,0,-1,19,24,-5
"T.B","2020-02-11","2019020870","20192020","PIT","0",48.42,7,7,18,20,5,5,0,0,0,20,20,0
"T.B","2020-02-13","2019020882","20192020","EDM","1",54.85,5,11,39,33,1,0,0,0,-1,31,21,10
"T.B","2020-02-15","2019020897","20192020","PHI","1",39.53,3,3,26,17,6,4,0,0,-2,29,18,11
"T.B","2020-02-17","2019020919","20192020","COL","0",53.7,4,9,31,16,6,3,0,0,-3,19,28,-9
"T.B","2020-02-20","2019020939","20192020","VGK","0",45.9,4,7,18,18,1,3,0,0,2,21,29,-8
"T.B","2020-02-22","2019020955","20192020","ARI","0",52.68,11,2,26,27,4,0,0,0,-4,26,28,-2
"T.B","2020-02-25","2019020970","20192020","TOR","1",45.63,2,10,27,18,4,1,0,0,-3,17,11,6
"T.B","2020-02-27","2019020986","20192020","CHI","1",38.63,4,7,15,12,6,4,0,0,-2,16,20,-4
"T.B","2020-02-29","2019021000","20192020","CGY","1",46.68,6,10,22,19,1,4,0,0,3,21,20,1
"T.B","2020-03-03","2019021019","20192020","BOS","1",49.1,3,5,33,18,3,1,1,1,-2,21,26,-5
"T.B","2020-03-05","2019021034","20192020","MTL","1",48.98,3,4,22,15,3,3,1,1,0,22,27,-5
"T.B","2020-03-07","2019021053","20192020","BOS","0",46.72,5,5,26,25,9,7,2,2,-2,18,12,6
"T.B","2020-03-08","2019021060","20192020","DET","0",53.77,3,6,14,19,2,2,0,0,0,19,23,-4
"T.B","2020-03-10","2019021070","20192020","TOR","0",44,7,11,22,16,5,4,0,0,-1,12,15,-3
"T.B","Total","-","20192020","-","-",48.65,409,427,1546,1445,216,195,17,18,-20,1586,1568,18
