"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"PHI","2017-02-11","2016020817","20162017","S.J","1",6,0,0,3,1,0,0,0,0,0,5,3,2
"PHI","2017-02-15","2016020845","20162017","CGY","0",9,0,0,0,2,0,1,0,0,1,6,5,1
"PHI","2017-02-16","2016020853","20162017","EDM","0",4.57,3,0,1,1,0,0,0,0,0,2,3,-1
"PHI","2017-02-19","2016020879","20162017","VAN","0",3.07,0,0,0,0,0,0,0,0,0,2,1,1
"PHI","2017-02-22","2016020892","20162017","WSH","1",4,0,0,1,0,0,0,0,0,0,5,1,4
"PHI","2017-02-25","2016020908","20162017","PIT","0",6.23,0,0,1,4,0,0,0,0,0,3,3,0
"PHI","2017-02-28","2016020925","20162017","COL","1",2.52,0,0,0,1,0,0,0,0,0,3,1,2
"PHI","2017-03-02","2016020938","20162017","FLA","1",6.92,3,2,0,1,0,1,0,0,1,3,5,-2
"PHI","2017-03-04","2016020957","20162017","WSH","0",12,1,1,1,2,0,0,0,0,0,7,7,0
"PHI","2017-03-07","2016020973","20162017","BUF","0",6,1,0,0,1,0,0,0,0,0,3,2,1
"PHI","2017-03-09","2016020986","20162017","TOR","0",4.65,1,0,2,1,0,0,0,0,0,3,2,1
"PHI","2017-03-11","2016021000","20162017","BOS","0",2.28,0,0,0,0,0,1,0,0,1,2,3,-1
"PHI","2017-03-13","2016021018","20162017","CBJ","1",13.93,0,1,2,2,0,2,0,0,2,9,7,2
"PHI","2017-03-15","2016021033","20162017","PIT","1",6.35,2,0,1,3,0,0,0,0,0,5,0,5
"PHI","2017-03-16","2016021037","20162017","N.J","0",3.7,1,0,0,1,1,0,0,0,-1,3,2,1
"PHI","2017-03-19","2016021066","20162017","CAR","1",5.12,2,0,0,0,0,1,0,0,1,2,2,0
"PHI","2017-03-21","2016021083","20162017","WPG","0",4.43,1,0,1,1,0,0,0,0,0,4,2,2
"PHI","2017-03-23","2016021097","20162017","MIN","0",1,0,0,0,0,1,0,0,0,-1,2,1,1
"PHI","2017-03-25","2016021105","20162017","CBJ","0",6,0,0,0,1,0,0,0,0,0,4,4,0
"PHI","2017-03-26","2016021117","20162017","PIT","0",2,1,0,0,1,0,0,0,0,0,2,1,1
"PHI","2017-03-28","2016021128","20162017","OTT","1",5.53,2,0,0,1,1,0,0,0,-1,4,2,2
"PHI","2017-03-30","2016021142","20162017","NYI","1",2.8,0,0,1,0,0,0,0,0,0,2,1,1
"PHI","2017-04-01","2016021161","20162017","N.J","1",7.1,0,0,0,1,0,1,1,0,0,8,2,6
"PHI","2017-04-02","2016021173","20162017","NYR","0",4,3,0,0,0,0,0,0,0,0,3,1,2
"PHI","2017-04-04","2016021180","20162017","N.J","0",7.17,1,0,2,3,1,0,0,0,-1,3,5,-2
"PHI","2017-04-08","2016021208","20162017","CBJ","1",4.85,1,0,0,2,0,0,0,0,0,2,1,1
"PHI","2017-04-09","2016021227","20162017","CAR","1",2,0,0,0,0,0,0,0,0,0,1,0,1
"PHI","Total","-","20162017","-","-",5.53,79,13,44,95,13,14,1,0,0,284,237,47
